0,1,0,P+1,0.3,A+1,0.1,P+2,0.7,A+2,0.7,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,P+1,0.5,A+1,0.3,P+2,0.7,A+2,0.1,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1,A+1,0.7,P+1,0.7,A+2,0.5,P+2,0.9,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1,A+1,0.7,P+1,0.5,A+2,0.5,P+2,0.7,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,A+1,0.9,P+1,0.1,A+2,0.7,P+2,0.3,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,P-1,0.7,A-1,-0.7,P-2,0.5,A-2,-0.9,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,A+1,0.7,P+1,0.7,A+2,0.9,P+2,0.5,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,A+1,0.1,P+1,0.9,A+2,0.3,P+2,0.7,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,P+1,0.9,A+1,0.5,P+2,0.7,A+2,0.7,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1,A+1,0.5,P+1,0.7,A+2,0.9,P+2,0.3,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,A+1,0.1,P+1,0.9,A+2,0.3,P+2,0.7,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,A+1,0.1,P+1,0.9,A+2,0.3,P+2,0.7,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,A-1,-0.5,P-1,0.3,A-2,-0.1,P-2,0.7,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1,P-1,0.1,A-1,-0.9,P-2,0.9,A-2,-0.1,,,,,,,,,,,,,,,,,,,,,,,,
1,1,0,A+1,0.7,P+1,0.5,A+2,0.9,P+2,0.7,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,A+1,0.1,P+1,0.9,A+2,0.5,P+2,0.5,,,,,,,,,,,,,,,,,,,,,,,,
0,1,0,A+1,0.5,P+1,0.3,A+2,0.9,P+2,0.9,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1,P+1,0.5,A+1,0.3,P+2,0.7,A+2,0.1,,,,,,,,,,,,,,,,,,,,,,,,
1,1,0,P-1,0.9,A-1,-0.5,P-2,0.3,A-2,-0.3,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,A+1,0.5,P+1,0.9,A+2,0.7,P+2,0.7,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1,A+1,0.5,P+1,0.5,A+2,0.1,P+2,0.9,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,A-1,-0.3,P-1,0.9,A-2,-0.5,P-2,0.7,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,P-1,0.1,A-1,-0.9,P-2,0.7,A-2,-0.3,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1,P+1,0.7,A+1,0.5,P+2,0.5,A+2,0.7,,,,,,,,,,,,,,,,,,,,,,,,
1,1,0,A+1,0.9,P+1,0.7,A+2,0.5,P+2,0.1,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,P+1,0.7,A+1,0.7,P+2,0.5,A+2,0.9,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1,P-1,0.7,A-1,-0.3,P-2,0.3,A-2,-0.7,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1,P+1,0.9,A+1,0.1,P+2,0.1,A+2,0.9,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,P-1,0.7,A-1,-0.7,P-2,0.5,A-2,-0.9,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1,P+1,0.7,A+1,0.3,P+2,0.5,A+2,0.5,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,A-1,-0.5,P-1,0.7,A-2,-0.9,P-2,0.3,,,,,,,,,,,,,,,,,,,,,,,,
0,1,0,A+1,0.9,P+1,0.9,A+2,0.3,P+2,0.7,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1,P+1,0.5,A+1,0.5,P+2,0.3,A+2,0.7,,,,,,,,,,,,,,,,,,,,,,,,
